Seq. ID.	Class	AMP Probability
PREFIX_SEQ_664	AMP	0.66
PREFIX_SEQ_665	AMP	0.99
PREFIX_SEQ_666	AMP	0.70
PREFIX_SEQ_667	AMP	1.00
PREFIX_SEQ_668	AMP	0.59
PREFIX_SEQ_669	AMP	0.91
PREFIX_SEQ_670	AMP	0.78
PREFIX_SEQ_671	AMP	0.65
PREFIX_SEQ_672	AMP	0.98
PREFIX_SEQ_673	AMP	0.98
PREFIX_SEQ_674	AMP	0.72
PREFIX_SEQ_675	AMP	1.00
PREFIX_SEQ_676	AMP	0.96
PREFIX_SEQ_677	AMP	1.00
PREFIX_SEQ_678	AMP	0.89
PREFIX_SEQ_679	AMP	0.89
PREFIX_SEQ_680	AMP	0.96
PREFIX_SEQ_681	AMP	0.84
PREFIX_SEQ_682	AMP	0.59
PREFIX_SEQ_683	AMP	0.86
PREFIX_SEQ_684	AMP	1.00
PREFIX_SEQ_685	AMP	0.88
PREFIX_SEQ_686	NAMP	0.26
PREFIX_SEQ_687	AMP	0.86
PREFIX_SEQ_688	AMP	0.97
PREFIX_SEQ_689	AMP	0.58
PREFIX_SEQ_690	AMP	0.99
PREFIX_SEQ_691	AMP	0.89
PREFIX_SEQ_692	AMP	1.00
PREFIX_SEQ_693	AMP	0.82
PREFIX_SEQ_694	AMP	0.74
PREFIX_SEQ_695	AMP	0.77
PREFIX_SEQ_696	AMP	0.92
PREFIX_SEQ_697	AMP	0.90
PREFIX_SEQ_698	AMP	0.98
PREFIX_SEQ_699	AMP	0.97
PREFIX_SEQ_700	AMP	0.88
PREFIX_SEQ_701	AMP	0.71
PREFIX_SEQ_702	AMP	0.91
PREFIX_SEQ_703	AMP	0.92
PREFIX_SEQ_704	AMP	0.60
PREFIX_SEQ_705	AMP	0.94
PREFIX_SEQ_706	AMP	1.00
PREFIX_SEQ_707	AMP	0.98
PREFIX_SEQ_708	AMP	0.73
PREFIX_SEQ_709	AMP	0.86
PREFIX_SEQ_710	AMP	0.92
PREFIX_SEQ_711	AMP	0.93
PREFIX_SEQ_712	AMP	0.97
PREFIX_SEQ_713	AMP	0.92
PREFIX_SEQ_714	AMP	0.96
PREFIX_SEQ_715	AMP	0.87
PREFIX_SEQ_716	AMP	0.57
PREFIX_SEQ_717	AMP	0.95
PREFIX_SEQ_718	AMP	0.74
PREFIX_SEQ_719	AMP	0.99
PREFIX_SEQ_720	AMP	0.88
PREFIX_SEQ_721	AMP	0.86
PREFIX_SEQ_722	AMP	0.92
PREFIX_SEQ_723	AMP	0.91
PREFIX_SEQ_724	AMP	0.91
PREFIX_SEQ_725	AMP	0.70
PREFIX_SEQ_726	AMP	0.82
PREFIX_SEQ_727	AMP	0.97
PREFIX_SEQ_728	AMP	0.81
PREFIX_SEQ_729	AMP	0.98
PREFIX_SEQ_730	AMP	0.97
PREFIX_SEQ_731	AMP	0.81
PREFIX_SEQ_732	AMP	0.87
PREFIX_SEQ_733	AMP	0.76
PREFIX_SEQ_734	AMP	0.98
PREFIX_SEQ_735	AMP	0.91
PREFIX_SEQ_736	AMP	0.89
PREFIX_SEQ_737	AMP	0.93
PREFIX_SEQ_738	AMP	1.00
PREFIX_SEQ_739	AMP	0.85
PREFIX_SEQ_740	AMP	0.92
PREFIX_SEQ_741	AMP	0.95
PREFIX_SEQ_742	AMP	0.88
PREFIX_SEQ_743	AMP	0.94
PREFIX_SEQ_744	AMP	0.95
PREFIX_SEQ_745	AMP	1.00
PREFIX_SEQ_746	AMP	0.87
PREFIX_SEQ_747	AMP	0.89
PREFIX_SEQ_748	AMP	1.00
PREFIX_SEQ_749	AMP	0.95
PREFIX_SEQ_750	AMP	0.89
PREFIX_SEQ_751	AMP	0.58
PREFIX_SEQ_752	AMP	0.96
PREFIX_SEQ_753	AMP	0.99
PREFIX_SEQ_754	AMP	0.83
PREFIX_SEQ_755	AMP	0.99
PREFIX_SEQ_756	AMP	0.87
PREFIX_SEQ_757	AMP	0.76
PREFIX_SEQ_758	AMP	1.00
PREFIX_SEQ_759	AMP	0.99
PREFIX_SEQ_760	AMP	0.94
PREFIX_SEQ_761	AMP	0.87
PREFIX_SEQ_762	AMP	0.92
PREFIX_SEQ_763	AMP	0.90
PREFIX_SEQ_764	AMP	0.88
PREFIX_SEQ_765	AMP	0.82
PREFIX_SEQ_766	AMP	0.99
PREFIX_SEQ_767	AMP	0.97
PREFIX_SEQ_768	AMP	0.93
PREFIX_SEQ_769	AMP	1.00
PREFIX_SEQ_770	AMP	0.70
PREFIX_SEQ_771	AMP	0.67
PREFIX_SEQ_772	AMP	0.96
PREFIX_SEQ_773	AMP	0.98
PREFIX_SEQ_774	AMP	0.79
PREFIX_SEQ_775	AMP	0.72
PREFIX_SEQ_776	AMP	0.99
PREFIX_SEQ_777	AMP	0.63
PREFIX_SEQ_778	AMP	0.72
PREFIX_SEQ_779	AMP	0.52
PREFIX_SEQ_780	AMP	0.87
PREFIX_SEQ_781	AMP	0.60
PREFIX_SEQ_782	AMP	0.88
PREFIX_SEQ_783	AMP	0.98
PREFIX_SEQ_784	AMP	0.89
PREFIX_SEQ_785	AMP	0.99
PREFIX_SEQ_786	AMP	0.99
PREFIX_SEQ_787	AMP	0.99
PREFIX_SEQ_788	AMP	0.80
PREFIX_SEQ_789	AMP	0.94
PREFIX_SEQ_790	AMP	1.00
PREFIX_SEQ_791	AMP	0.65
PREFIX_SEQ_792	AMP	0.78
PREFIX_SEQ_793	AMP	0.79
PREFIX_SEQ_794	AMP	0.93
PREFIX_SEQ_795	AMP	0.99
PREFIX_SEQ_796	AMP	0.83
PREFIX_SEQ_797	AMP	0.91
PREFIX_SEQ_798	AMP	0.89
PREFIX_SEQ_799	AMP	0.72
PREFIX_SEQ_800	AMP	0.78
PREFIX_SEQ_801	AMP	0.98
PREFIX_SEQ_802	AMP	0.99
PREFIX_SEQ_803	AMP	0.88
PREFIX_SEQ_804	AMP	0.94
PREFIX_SEQ_805	AMP	0.95
PREFIX_SEQ_806	AMP	0.98
PREFIX_SEQ_807	AMP	0.91
PREFIX_SEQ_808	AMP	0.97
PREFIX_SEQ_809	AMP	0.73
PREFIX_SEQ_810	AMP	0.98
PREFIX_SEQ_811	AMP	0.98
PREFIX_SEQ_812	AMP	0.79
PREFIX_SEQ_813	AMP	0.89
PREFIX_SEQ_814	AMP	0.84
PREFIX_SEQ_815	AMP	0.92
PREFIX_SEQ_816	AMP	0.96
PREFIX_SEQ_817	AMP	0.71
PREFIX_SEQ_818	AMP	1.00
PREFIX_SEQ_819	AMP	0.66
PREFIX_SEQ_820	AMP	0.98
PREFIX_SEQ_821	AMP	0.75
PREFIX_SEQ_822	AMP	0.81
PREFIX_SEQ_823	AMP	0.57
PREFIX_SEQ_824	AMP	0.96
PREFIX_SEQ_825	AMP	0.92
PREFIX_SEQ_826	AMP	0.80
PREFIX_SEQ_827	AMP	0.97
PREFIX_SEQ_828	AMP	0.72
PREFIX_SEQ_829	AMP	0.98
PREFIX_SEQ_830	AMP	0.98
PREFIX_SEQ_831	AMP	0.65
PREFIX_SEQ_832	AMP	0.70
PREFIX_SEQ_833	AMP	0.97
PREFIX_SEQ_834	AMP	0.94
PREFIX_SEQ_835	AMP	0.95
PREFIX_SEQ_836	AMP	0.68
PREFIX_SEQ_837	AMP	0.97
PREFIX_SEQ_838	AMP	0.96
PREFIX_SEQ_839	AMP	0.68
PREFIX_SEQ_840	AMP	0.86
PREFIX_SEQ_841	AMP	0.84
PREFIX_SEQ_842	AMP	0.81
PREFIX_SEQ_843	AMP	1.00
PREFIX_SEQ_844	AMP	0.72
PREFIX_SEQ_845	AMP	0.99
PREFIX_SEQ_846	AMP	0.99
PREFIX_SEQ_847	AMP	1.00
PREFIX_SEQ_848	AMP	0.70
PREFIX_SEQ_849	AMP	0.74
PREFIX_SEQ_850	AMP	0.80
PREFIX_SEQ_851	AMP	0.97
PREFIX_SEQ_852	AMP	0.98
PREFIX_SEQ_853	AMP	0.85
PREFIX_SEQ_854	AMP	0.96
PREFIX_SEQ_855	AMP	1.00
PREFIX_SEQ_856	AMP	0.99
PREFIX_SEQ_857	AMP	0.70
PREFIX_SEQ_858	AMP	0.83
PREFIX_SEQ_859	AMP	0.96
PREFIX_SEQ_860	AMP	0.84
PREFIX_SEQ_861	AMP	0.89
PREFIX_SEQ_862	AMP	0.79
PREFIX_SEQ_863	AMP	0.73
PREFIX_SEQ_864	AMP	0.72
PREFIX_SEQ_865	AMP	0.69
PREFIX_SEQ_866	AMP	0.82
PREFIX_SEQ_867	AMP	0.79
PREFIX_SEQ_868	AMP	0.85
PREFIX_SEQ_869	AMP	0.94
PREFIX_SEQ_870	AMP	0.91
PREFIX_SEQ_871	AMP	0.83
PREFIX_SEQ_872	AMP	0.94
PREFIX_SEQ_873	AMP	0.93
PREFIX_SEQ_874	AMP	0.70
PREFIX_SEQ_875	AMP	0.94
PREFIX_SEQ_876	AMP	0.87
PREFIX_SEQ_877	AMP	1.00
PREFIX_SEQ_878	AMP	0.97
PREFIX_SEQ_879	AMP	0.72
PREFIX_SEQ_880	AMP	0.91
PREFIX_SEQ_881	AMP	0.98
PREFIX_SEQ_882	AMP	0.57
PREFIX_SEQ_883	AMP	0.77
PREFIX_SEQ_884	AMP	0.81
PREFIX_SEQ_885	AMP	0.97
PREFIX_SEQ_886	AMP	0.93
PREFIX_SEQ_887	AMP	0.78
PREFIX_SEQ_888	AMP	1.00
PREFIX_SEQ_889	AMP	0.91
PREFIX_SEQ_890	AMP	0.77
PREFIX_SEQ_891	AMP	0.68
PREFIX_SEQ_892	AMP	0.78
PREFIX_SEQ_893	AMP	0.87
PREFIX_SEQ_894	AMP	0.91
PREFIX_SEQ_895	AMP	0.82
PREFIX_SEQ_896	AMP	0.94
PREFIX_SEQ_897	AMP	1.00
PREFIX_SEQ_898	AMP	0.92
PREFIX_SEQ_899	AMP	0.96
PREFIX_SEQ_900	AMP	0.95
PREFIX_SEQ_901	AMP	0.62
PREFIX_SEQ_902	AMP	0.99
PREFIX_SEQ_903	AMP	0.97
PREFIX_SEQ_904	AMP	0.88
PREFIX_SEQ_905	AMP	0.96
PREFIX_SEQ_906	AMP	0.75
PREFIX_SEQ_907	AMP	0.99
PREFIX_SEQ_908	AMP	1.00
PREFIX_SEQ_909	AMP	0.76
PREFIX_SEQ_910	AMP	0.91
PREFIX_SEQ_911	AMP	0.90
PREFIX_SEQ_912	AMP	1.00
PREFIX_SEQ_913	AMP	0.79
PREFIX_SEQ_914	AMP	0.74
PREFIX_SEQ_915	AMP	0.94
PREFIX_SEQ_916	AMP	0.96
PREFIX_SEQ_917	AMP	0.99
PREFIX_SEQ_918	AMP	1.00
PREFIX_SEQ_919	AMP	0.92
PREFIX_SEQ_920	AMP	0.98
PREFIX_SEQ_921	AMP	0.73
PREFIX_SEQ_922	AMP	0.78
PREFIX_SEQ_923	AMP	0.90
PREFIX_SEQ_924	AMP	0.85
PREFIX_SEQ_925	AMP	0.79
PREFIX_SEQ_926	AMP	0.86
PREFIX_SEQ_927	AMP	0.84
PREFIX_SEQ_928	AMP	0.97
PREFIX_SEQ_929	AMP	0.94
PREFIX_SEQ_930	AMP	0.91
PREFIX_SEQ_931	AMP	0.84
PREFIX_SEQ_932	AMP	0.76
PREFIX_SEQ_933	AMP	0.88
PREFIX_SEQ_934	AMP	0.93
PREFIX_SEQ_935	AMP	0.72
PREFIX_SEQ_936	AMP	1.00
PREFIX_SEQ_937	AMP	0.77
PREFIX_SEQ_938	AMP	0.68
PREFIX_SEQ_939	AMP	0.94
PREFIX_SEQ_940	AMP	0.89
PREFIX_SEQ_941	AMP	0.77
PREFIX_SEQ_942	AMP	0.92
PREFIX_SEQ_943	AMP	0.98
PREFIX_SEQ_944	AMP	0.88
PREFIX_SEQ_945	AMP	0.79
PREFIX_SEQ_946	AMP	0.94
PREFIX_SEQ_947	AMP	0.79
PREFIX_SEQ_948	AMP	0.94
PREFIX_SEQ_949	AMP	0.77
PREFIX_SEQ_950	AMP	0.70
PREFIX_SEQ_951	AMP	0.92
PREFIX_SEQ_952	AMP	0.93
PREFIX_SEQ_953	AMP	0.75
PREFIX_SEQ_954	AMP	0.97
PREFIX_SEQ_955	AMP	0.74
PREFIX_SEQ_956	AMP	0.92
PREFIX_SEQ_957	AMP	0.85
PREFIX_SEQ_958	AMP	0.86
PREFIX_SEQ_959	AMP	0.94
PREFIX_SEQ_960	AMP	0.99
