Seq. ID.	Class	AMP Probability
SEQ986	AMP	0.90
SEQ987	AMP	0.51
SEQ988	NAMP	0.26
SEQ989	AMP	0.63
SEQ990	NAMP	0.46
SEQ991	AMP	0.77
SEQ992	AMP	0.85
SEQ993	AMP	0.75
SEQ994	AMP	0.55
SEQ995	NAMP	0.41
SEQ996	NAMP	0.43
SEQ997	NAMP	0.28
SEQ998	NAMP	0.35
SEQ999	NAMP	0.33
